Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","1997","1997","3050","FAO TIER 1","kilotonnes","96.1","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","1997","1997","3050","FAO TIER 1","kilotonnes","223000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","1998","1998","3050","FAO TIER 1","kilotonnes","33.5","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","1998","1998","3050","FAO TIER 1","kilotonnes","87.7","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","1998","1998","3050","FAO TIER 1","kilotonnes","222000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","1999","1999","3050","FAO TIER 1","kilotonnes","33.5","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","1999","1999","3050","FAO TIER 1","kilotonnes","85.3","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","1999","1999","3050","FAO TIER 1","kilotonnes","216000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2000","2000","3050","FAO TIER 1","kilotonnes","27.4","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2000","2000","3050","FAO TIER 1","kilotonnes","84","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2000","2000","3050","FAO TIER 1","kilotonnes","216000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2001","2001","3050","FAO TIER 1","kilotonnes","22.9","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2001","2001","3050","FAO TIER 1","kilotonnes","71.6","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2001","2001","3050","FAO TIER 1","kilotonnes","197000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2002","2002","3050","FAO TIER 1","kilotonnes","24.7","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2002","2002","3050","FAO TIER 1","kilotonnes","75.6","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2002","2002","3050","FAO TIER 1","kilotonnes","191000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2003","2003","3050","FAO TIER 1","kilotonnes","25.9","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2003","2003","3050","FAO TIER 1","kilotonnes","72.7","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2003","2003","3050","FAO TIER 1","kilotonnes","191000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2004","2004","3050","FAO TIER 1","kilotonnes","26.7","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2004","2004","3050","FAO TIER 1","kilotonnes","71.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2004","2004","3050","FAO TIER 1","kilotonnes","198000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2005","2005","3050","FAO TIER 1","kilotonnes","22.5","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2005","2005","3050","FAO TIER 1","kilotonnes","74.5","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2005","2005","3050","FAO TIER 1","kilotonnes","193000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2006","2006","3050","FAO TIER 1","kilotonnes","21.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2006","2006","3050","FAO TIER 1","kilotonnes","72.7","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2006","2006","3050","FAO TIER 1","kilotonnes","188000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2007","2007","3050","FAO TIER 1","kilotonnes","20.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2007","2007","3050","FAO TIER 1","kilotonnes","82.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2007","2007","3050","FAO TIER 1","kilotonnes","183000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2008","2008","3050","FAO TIER 1","kilotonnes","18.2","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2008","2008","3050","FAO TIER 1","kilotonnes","73","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2008","2008","3050","FAO TIER 1","kilotonnes","168000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2009","2009","3050","FAO TIER 1","kilotonnes","16.1","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2009","2009","3050","FAO TIER 1","kilotonnes","66.9","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2009","2009","3050","FAO TIER 1","kilotonnes","146000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2010","2010","3050","FAO TIER 1","kilotonnes","17","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2010","2010","3050","FAO TIER 1","kilotonnes","75","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2010","2010","3050","FAO TIER 1","kilotonnes","150000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2011","2011","3050","FAO TIER 1","kilotonnes","18.2","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2011","2011","3050","FAO TIER 1","kilotonnes","76.9","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2011","2011","3050","FAO TIER 1","kilotonnes","152000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2012","2012","3050","FAO TIER 1","kilotonnes","19.4","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2012","2012","3050","FAO TIER 1","kilotonnes","76.4","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2012","2012","3050","FAO TIER 1","kilotonnes","155000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2013","2013","3050","FAO TIER 1","kilotonnes","19.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2013","2013","3050","FAO TIER 1","kilotonnes","80.6","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2013","2013","3050","FAO TIER 1","kilotonnes","157000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2014","2014","3050","FAO TIER 1","kilotonnes","20.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2014","2014","3050","FAO TIER 1","kilotonnes","81.4","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2014","2014","3050","FAO TIER 1","kilotonnes","160000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2015","2015","3050","FAO TIER 1","kilotonnes","24.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2015","2015","3050","FAO TIER 1","kilotonnes","78.2","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2015","2015","3050","FAO TIER 1","kilotonnes","163000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2016","2016","3050","FAO TIER 1","kilotonnes","29.6","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2016","2016","3050","FAO TIER 1","kilotonnes","79.3","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2016","2016","3050","FAO TIER 1","kilotonnes","163000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2017","2017","3050","FAO TIER 1","kilotonnes","30.2","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2017","2017","3050","FAO TIER 1","kilotonnes","78.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2017","2017","3050","FAO TIER 1","kilotonnes","168000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2018","2018","3050","FAO TIER 1","kilotonnes","36","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2018","2018","3050","FAO TIER 1","kilotonnes","78","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2018","2018","3050","FAO TIER 1","kilotonnes","169000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2019","2019","3050","FAO TIER 1","kilotonnes","38.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2019","2019","3050","FAO TIER 1","kilotonnes","63.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2019","2019","3050","FAO TIER 1","kilotonnes","165000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6817","IPPU","2020","2020","3050","FAO TIER 1","kilotonnes","36.6","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6817","IPPU","2020","2020","3050","FAO TIER 1","kilotonnes","70.3","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6817","IPPU","2020","2020","3050","FAO TIER 1","kilotonnes","161000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","1990","1990","3050","FAO TIER 1","kilotonnes","8200","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","1990","1990","3050","FAO TIER 1","kilotonnes","21","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","1990","1990","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","1991","1991","3050","FAO TIER 1","kilotonnes","8240","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","1991","1991","3050","FAO TIER 1","kilotonnes","21.5","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","1991","1991","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","1992","1992","3050","FAO TIER 1","kilotonnes","8300","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","1992","1992","3050","FAO TIER 1","kilotonnes","22.2","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","1992","1992","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","1993","1993","3050","FAO TIER 1","kilotonnes","8240","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","1993","1993","3050","FAO TIER 1","kilotonnes","22.9","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","1993","1993","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","1994","1994","3050","FAO TIER 1","kilotonnes","8200","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","1994","1994","3050","FAO TIER 1","kilotonnes","23.6","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","1994","1994","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","1995","1995","3050","FAO TIER 1","kilotonnes","7880","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","1995","1995","3050","FAO TIER 1","kilotonnes","24.1","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","1995","1995","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","1996","1996","3050","FAO TIER 1","kilotonnes","7690","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","1996","1996","3050","FAO TIER 1","kilotonnes","24.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","1996","1996","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","1997","1997","3050","FAO TIER 1","kilotonnes","7270","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","1997","1997","3050","FAO TIER 1","kilotonnes","25.5","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","1997","1997","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","1998","1998","3050","FAO TIER 1","kilotonnes","6960","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","1998","1998","3050","FAO TIER 1","kilotonnes","26.3","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","1998","1998","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","1999","1999","3050","FAO TIER 1","kilotonnes","6730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","1999","1999","3050","FAO TIER 1","kilotonnes","27","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","1999","1999","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2000","2000","3050","FAO TIER 1","kilotonnes","6610","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2000","2000","3050","FAO TIER 1","kilotonnes","27.5","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2000","2000","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2001","2001","3050","FAO TIER 1","kilotonnes","5590","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2001","2001","3050","FAO TIER 1","kilotonnes","27.7","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2001","2001","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2002","2002","3050","FAO TIER 1","kilotonnes","5300","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2002","2002","3050","FAO TIER 1","kilotonnes","28.1","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2002","2002","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2003","2003","3050","FAO TIER 1","kilotonnes","5430","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2003","2003","3050","FAO TIER 1","kilotonnes","28.9","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2003","2003","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2004","2004","3050","FAO TIER 1","kilotonnes","5260","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2004","2004","3050","FAO TIER 1","kilotonnes","29.7","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2004","2004","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2005","2005","3050","FAO TIER 1","kilotonnes","5540","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2005","2005","3050","FAO TIER 1","kilotonnes","30","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2005","2005","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2006","2006","3050","FAO TIER 1","kilotonnes","5670","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2006","2006","3050","FAO TIER 1","kilotonnes","30.3","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2006","2006","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2007","2007","3050","FAO TIER 1","kilotonnes","5850","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2007","2007","3050","FAO TIER 1","kilotonnes","30.6","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2007","2007","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2008","2008","3050","FAO TIER 1","kilotonnes","6100","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2008","2008","3050","FAO TIER 1","kilotonnes","30.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2009","2009","3050","FAO TIER 1","kilotonnes","5610","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2009","2009","3050","FAO TIER 1","kilotonnes","30.4","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2009","2009","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2010","2010","3050","FAO TIER 1","kilotonnes","5040","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2010","2010","3050","FAO TIER 1","kilotonnes","30.1","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2010","2010","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2011","2011","3050","FAO TIER 1","kilotonnes","4880","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2011","2011","3050","FAO TIER 1","kilotonnes","30.1","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2011","2011","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2012","2012","3050","FAO TIER 1","kilotonnes","4740","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2012","2012","3050","FAO TIER 1","kilotonnes","30.4","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2012","2012","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2013","2013","3050","FAO TIER 1","kilotonnes","4760","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2013","2013","3050","FAO TIER 1","kilotonnes","30.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2013","2013","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2014","2014","3050","FAO TIER 1","kilotonnes","4800","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2014","2014","3050","FAO TIER 1","kilotonnes","31.4","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2014","2014","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2015","2015","3050","FAO TIER 1","kilotonnes","4820","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2015","2015","3050","FAO TIER 1","kilotonnes","31.9","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2015","2015","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2016","2016","3050","FAO TIER 1","kilotonnes","4870","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2016","2016","3050","FAO TIER 1","kilotonnes","32.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2016","2016","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2017","2017","3050","FAO TIER 1","kilotonnes","4920","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2017","2017","3050","FAO TIER 1","kilotonnes","33.7","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2017","2017","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2018","2018","3050","FAO TIER 1","kilotonnes","5000","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2018","2018","3050","FAO TIER 1","kilotonnes","33.9","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2018","2018","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2019","2019","3050","FAO TIER 1","kilotonnes","5070","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2019","2019","3050","FAO TIER 1","kilotonnes","33.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2019","2019","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6818","Waste","2020","2020","3050","FAO TIER 1","kilotonnes","4910","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6818","Waste","2020","2020","3050","FAO TIER 1","kilotonnes","33.9","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6818","Waste","2020","2020","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","1990","1990","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","1990","1990","3050","FAO TIER 1","kilotonnes","88.6","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","1990","1990","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","1991","1991","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","1991","1991","3050","FAO TIER 1","kilotonnes","86","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","1991","1991","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","1992","1992","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","1992","1992","3050","FAO TIER 1","kilotonnes","86.3","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","1992","1992","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","1993","1993","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","1993","1993","3050","FAO TIER 1","kilotonnes","85.3","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","1993","1993","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7225","Emissions (CH4)","6819","Other","1994","1994","3050","FAO TIER 1","kilotonnes","15","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7230","Emissions (N2O)","6819","Other","1994","1994","3050","FAO TIER 1","kilotonnes","85.8","E","Estimated value",""
"GT","Emissions Totals","840","United States of America","7273","Emissions (CO2)","6819","Other","1994","1994","3050","FAO TIER 1","kilotonnes","4730","E","Estimated value",""
